,Product Name,Product URL,Product Price,Rating,Number of Reviews
231,Wenger Reload 14 Inch (11 Litre) Black Laptop Backpack Swiss Designed - 601068,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfbXRmOjIwMDcwNjgyOTM1NTAzOjowOjo&url=%2FWENGER-Reload-Black-Travel-Bag%2Fdp%2FB01BE1G638%2Fref%3Dsr_1_172_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"5,140",4.2 out of 5 stars,"2,787"
232,Dein Kleider Nylon Sling Cross Body Utility Travel Office Business Messenger one Side Shoulder Bag for Men and Women,https://www.amazon.in/Kleider-Utility-Business-Messenger-Shoulder/dp/B09RQNP9KT/ref=sr_1_173?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-173,349,4.2 out of 5 stars,"8,510"
233,Terminator Large 55 L Unisex Laptop Backpack For School/Office/Travel/Casual and Fits Upto 17 Inch Laptop,https://www.amazon.in/Terminator-Unisex-Laptop-Backpack-School/dp/B0BSV5ZYGC/ref=sr_1_174?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-174,699,3.9 out of 5 stars,336
234,"AirCase Sleeve Messenger Bag with Handle & Detachable Shoulder Strap |for Upto 14"" Laptop/ MacBook | 3-in-1 use | 3 Zippered Spacious Pockets | Durable Nylon Padded Fabric, for Men & Women (Black)",https://www.amazon.in/AirCase-C17-Laptop-Sleeve-Handle/dp/B07FJV79CX/ref=sr_1_175?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-175,849,3.9 out of 5 stars,748
235,American Tourister Ivy Polypropylene 68 cms Black Hardsided Check-in Luggage (FO1 (0) 09 002),https://www.amazon.in/American-Tourister-Polypropylene-FO1-002/dp/B08CS9NC8Y/ref=sr_1_176?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-176,"3,899",4.4 out of 5 stars,810
236,"Zipline Synthetic Leather Executive SMALL messenger bag Briefcase for upto 13"" Laptop/Tablet for men women with multiple compartments (1-Tan Bag)",https://www.amazon.in/Leatherette-Executive-messenger-multiple-compartments/dp/B099NM8621/ref=sr_1_177?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-177,938,4.1 out of 5 stars,"4,860"
237,EAYIRA Hanging Travel Toiletry Kit Bag Cosmetic Make up Organizer Multifunction Portable Makeup Pouch for Women and Girls Waterproof Ladies Case Travelling Storage Inner Ware Up Brush Kit Holder,https://www.amazon.in/EAYIRA-Portable-Multifunctional-Organizer-Cosmetic/dp/B07QYVX5FT/ref=sr_1_178?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-178,380,3.9 out of 5 stars,585
238,"SIDRUM WF-18 DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black)",https://www.amazon.in/SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09P74TZY8/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-179,664,2.0 out of 5 stars,3
239,Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1675361682&sprefix=ba%2Caps%2C283&sr=8-180,512,3.8 out of 5 stars,16
240,Urban Tribe Amigo Backpack 15.6 Inch| Water Repellent |31 litres | Laptop Backpack for Men and Women,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfYnRmOjIwMTA0MTQwMjYzMzk4OjowOjo&url=%2FUrban-Backpack-Repellent-litres-Laptop%2Fdp%2FB08X2FD3T8%2Fref%3Dsr_1_181_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-181-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,998",4.4 out of 5 stars,12
241,Afco Bags 40Liters Lightweight Fashionable Printed Casual College bags Best Laptop Backpacks Stylish School/College/Office/Travel Backpack For Men & Women,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzgzNzkzODgzMTgxOTEwOjE2NzUzNjE2ODI6c3BfYnRmOjIwMDkyNTQxOTUyNDk4OjowOjo&url=%2FAfco-Bags-Lightweight-Fashionable-Backpacks%2Fdp%2FB0BLP28FW7%2Fref%3Dsr_1_182_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361682%26sprefix%3Dba%252Caps%252C283%26sr%3D8-182-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,549,4.0 out of 5 stars,152
242,"WENGER 604429 Roadjumper Essential Laptop Backpack, Black, M",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzM2MDM6OjA6Og&url=%2FWENGER-604429-Roadjumper-Essential-Backpack%2Fdp%2FB07M8F2NBY%2Fref%3Dsr_1_177_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,350",4.1 out of 5 stars,"4,860"
243,Wenger 18 Ltrs Black Laptop Backpack (610185),https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQwMDM6OjA6Og&url=%2FWenger-Black-Laptop-Backpack-610185%2Fdp%2FB084DNJ9HR%2Fref%3Dsr_1_178_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"5,890",4.2 out of 5 stars,"5,531"
244,American Tourister Polypropylene Hard 68 cms Luggage- Suitcase(LG4 (0) 08 002_Iron Grey),https://www.amazon.in/American-Tourister-Polypropylene-LG4-08/dp/B0BB2LX7LW/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-179,"2,899",3.7 out of 5 stars,"2,952"
245,Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-180,512,4.5 out of 5 stars,341
246,Lavie Women's Broxa Flap Over Sling Bag | Ladies Purse Handbag,https://www.amazon.in/Lavie-Broxa-Flap-Womens-Sling/dp/B08QTF8RPM/ref=sr_1_181?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-181,"1,217",4.3 out of 5 stars,302
247,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),https://www.amazon.in/DZert-Kids-Grey-School-Years/dp/B07QD1M3R9/ref=sr_1_182?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-182,219,4.0 out of 5 stars,"1,171"
248,Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),https://www.amazon.in/Isle-Locada-Hidesign-Womens-Purple/dp/B07T97R1H1/ref=sr_1_183?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-183,"1,599",4.2 out of 5 stars,90
249,Gear Parker 23L Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women - Black,https://www.amazon.in/Gear-Executive-Anti-Theft-Backpack-BKPPKREXE0101/dp/B097KCMQKG/ref=sr_1_184?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-184,649,2.0 out of 5 stars,1
250,wooum Small Size Sling Cross Body Travel Office Business Messenger one Side Shoulder Pouch Bag Money Bag for Men and Women (9x3.56inch),https://www.amazon.in/Wooum-Business-Messenger-Shoulder-9x3-56inch/dp/B09KV1PFHV/ref=sr_1_185?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-185,"328<span class=""a-price-decimal"">.</span>",4.4 out of 5 stars,"1,404"
251,Alifiya Polyester MacBook Laptop Sleeve Bag 16 Inch with Charger Pouch (Grey_L26),https://www.amazon.in/Alifiya-Polyester-MacBook-Charger-Grey_L26/dp/B09GP79C4C/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-186,384,3.9 out of 5 stars,55
252,"Wenger Quadma ML 16 Inch Laptop Backpack in Blue Camo (22 Litres)-blend of style & function, Swiss designed, 612018",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfbXRmOjIwMDM2MzY4MDQ4Nzk4OjowOjo&url=%2FWenger-Backpack-function-designed-612018%2Fdp%2FB09KV99TS1%2Fref%3Dsr_1_187_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,912",4.4 out of 5 stars,"1,885"
253,"Wenger MARS Laptop Backpack with Padded compartment for 16 Inch laptop & 10 Inch tablet, Organizer for essentials in Black/Grey (26 Litre)-blend of style & function, Swiss designed, 612034",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfbXRmOjIwMDcwNjgyOTM1NjAzOjowOjo&url=%2FWenger-Black-Laptop-Backpack-610205%2Fdp%2FB087KMCV5N%2Fref%3Dsr_1_188_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,677",4.1 out of 5 stars,366
254,"AirCase Office Canvas Sling Messenger Bag fits Upto 15.6"" Laptop/ MacBook, PU Leather Handles, Detachable Shoulder Strap, Easy to Clean, for Office/ Travel, Men & Women,Grey- 6 Month Warranty",https://www.amazon.in/AirCase-Messenger-Detachable-Shoulder-Warranty/dp/B0BHZ12XQ7/ref=sr_1_189?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-189,999,4.3 out of 5 stars,442
255,Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-190,989,4.1 out of 5 stars,79
256,ASTRID Women's 17'' Black and White Textured Laptop Bag With Accessory Pouch,https://www.amazon.in/ASTRID-Black-Textured-Laptop-Accessory/dp/B09Z2G37YY/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-191,999,4.2 out of 5 stars,"1,499"
257,Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-Streak/dp/B07FC4D9B5/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-192,"1,444",5.0 out of 5 stars,12
258,TULMAN Canvas Travel Sling Bag Cross Body One side Shoulder College Bag for Men & Women - 30 x 13 x 26 CM - Olive Green,https://www.amazon.in/TULMAN-Stylish-Messenger-Shoulder-Bag/dp/B07Q74QLHT/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-193,799,4.2 out of 5 stars,154
259,"Pigeon Breast Milk Storage Bag,Secure Seal & easy Storage,Hygienic Breast Milk Storage,Leak Proof,Zipper Zeal Breast Milk Storage,5 pcs",https://www.amazon.in/Pigeon-Breast-Milk-Storage-Pieces/dp/B01M5DGMZ9/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-194,115,3.8 out of 5 stars,16
260,"FUR JADEN Travel Laptop Backpack, Business Backpacks with USB Charging Port, Water Resistant College School Computer Bag for Men & Women Fits Under 15.6 inch Laptop and Notebook",https://www.amazon.in/Backpack-Business-Backpacks-Charging-Resistant/dp/B094DGXXR5/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-195,"1,099",4.4 out of 5 stars,12
261,"Tabelito® Casual Laptop Bag 15.6inch (39.6 cm) , 25 LTR Office College School Bags Business Travel Backpack for Men Women Water Resistant Bags(BLACK)",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y5S6C2P/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-196,548,4.0 out of 5 stars,152
262,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYnRmOjIwMTA4NDk5NjYzMDk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BRMWDNZ7%2Fref%3Dsr_1_197_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"2,400",4.1 out of 5 stars,"4,860"
263,"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls , 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYnRmOjIwMDk3NjEyMjMwNzk4OjowOjo&url=%2Fuppercase-Backpack-1600EBP1-resistant-sustainable%2Fdp%2FB0B68ZS5G1%2Fref%3Dsr_1_198_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,950,4.2 out of 5 stars,"5,531"
264,"WENGER 604429 Roadjumper Essential Laptop Backpack, Black, M",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzM2MDM6OjA6Og&url=%2FWENGER-604429-Roadjumper-Essential-Backpack%2Fdp%2FB07M8F2NBY%2Fref%3Dsr_1_177_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,350",3.7 out of 5 stars,"2,952"
265,Wenger 18 Ltrs Black Laptop Backpack (610185),https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQwMDM6OjA6Og&url=%2FWenger-Black-Laptop-Backpack-610185%2Fdp%2FB084DNJ9HR%2Fref%3Dsr_1_178_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"5,890",4.5 out of 5 stars,341
266,American Tourister Polypropylene Hard 68 cms Luggage- Suitcase(LG4 (0) 08 002_Iron Grey),https://www.amazon.in/American-Tourister-Polypropylene-LG4-08/dp/B0BB2LX7LW/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-179,"2,899",4.3 out of 5 stars,302
267,Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-180,512,4.0 out of 5 stars,"1,171"
268,Lavie Women's Broxa Flap Over Sling Bag | Ladies Purse Handbag,https://www.amazon.in/Lavie-Broxa-Flap-Womens-Sling/dp/B08QTF8RPM/ref=sr_1_181?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-181,"1,217",4.2 out of 5 stars,90
269,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),https://www.amazon.in/DZert-Kids-Grey-School-Years/dp/B07QD1M3R9/ref=sr_1_182?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-182,219,2.0 out of 5 stars,1
270,Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),https://www.amazon.in/Isle-Locada-Hidesign-Womens-Purple/dp/B07T97R1H1/ref=sr_1_183?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-183,"1,599",4.4 out of 5 stars,"1,404"
271,Gear Parker 23L Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women - Black,https://www.amazon.in/Gear-Executive-Anti-Theft-Backpack-BKPPKREXE0101/dp/B097KCMQKG/ref=sr_1_184?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-184,649,3.9 out of 5 stars,55
272,wooum Small Size Sling Cross Body Travel Office Business Messenger one Side Shoulder Pouch Bag Money Bag for Men and Women (9x3.56inch),https://www.amazon.in/Wooum-Business-Messenger-Shoulder-9x3-56inch/dp/B09KV1PFHV/ref=sr_1_185?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-185,"328<span class=""a-price-decimal"">.</span>",4.4 out of 5 stars,"1,885"
273,Alifiya Polyester MacBook Laptop Sleeve Bag 16 Inch with Charger Pouch (Grey_L26),https://www.amazon.in/Alifiya-Polyester-MacBook-Charger-Grey_L26/dp/B09GP79C4C/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-186,384,4.1 out of 5 stars,366
274,"Wenger Quadma ML 16 Inch Laptop Backpack in Blue Camo (22 Litres)-blend of style & function, Swiss designed, 612018",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfbXRmOjIwMDM2MzY4MDQ4Nzk4OjowOjo&url=%2FWenger-Backpack-function-designed-612018%2Fdp%2FB09KV99TS1%2Fref%3Dsr_1_187_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,912",4.3 out of 5 stars,442
275,"Wenger MARS Laptop Backpack with Padded compartment for 16 Inch laptop & 10 Inch tablet, Organizer for essentials in Black/Grey (26 Litre)-blend of style & function, Swiss designed, 612034",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfbXRmOjIwMDcwNjgyOTM1NjAzOjowOjo&url=%2FWenger-Black-Laptop-Backpack-610205%2Fdp%2FB087KMCV5N%2Fref%3Dsr_1_188_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,677",4.1 out of 5 stars,79
276,"AirCase Office Canvas Sling Messenger Bag fits Upto 15.6"" Laptop/ MacBook, PU Leather Handles, Detachable Shoulder Strap, Easy to Clean, for Office/ Travel, Men & Women,Grey- 6 Month Warranty",https://www.amazon.in/AirCase-Messenger-Detachable-Shoulder-Warranty/dp/B0BHZ12XQ7/ref=sr_1_189?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-189,999,4.2 out of 5 stars,"1,499"
277,Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-190,989,5.0 out of 5 stars,12
278,ASTRID Women's 17'' Black and White Textured Laptop Bag With Accessory Pouch,https://www.amazon.in/ASTRID-Black-Textured-Laptop-Accessory/dp/B09Z2G37YY/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-191,999,4.2 out of 5 stars,154
279,Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-Streak/dp/B07FC4D9B5/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-192,"1,444",3.7 out of 5 stars,13
280,TULMAN Canvas Travel Sling Bag Cross Body One side Shoulder College Bag for Men & Women - 30 x 13 x 26 CM - Olive Green,https://www.amazon.in/TULMAN-Stylish-Messenger-Shoulder-Bag/dp/B07Q74QLHT/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-193,799,5.0 out of 5 stars,1
281,"Pigeon Breast Milk Storage Bag,Secure Seal & easy Storage,Hygienic Breast Milk Storage,Leak Proof,Zipper Zeal Breast Milk Storage,5 pcs",https://www.amazon.in/Pigeon-Breast-Milk-Storage-Pieces/dp/B01M5DGMZ9/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-194,115,3.7 out of 5 stars,214
282,"FUR JADEN Travel Laptop Backpack, Business Backpacks with USB Charging Port, Water Resistant College School Computer Bag for Men & Women Fits Under 15.6 inch Laptop and Notebook",https://www.amazon.in/Backpack-Business-Backpacks-Charging-Resistant/dp/B094DGXXR5/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-195,"1,099",4.2 out of 5 stars,33
283,"Tabelito® Casual Laptop Bag 15.6inch (39.6 cm) , 25 LTR Office College School Bags Business Travel Backpack for Men Women Water Resistant Bags(BLACK)",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y5S6C2P/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1675361687&sprefix=ba%2Caps%2C283&sr=8-196,548,4.1 out of 5 stars,"2,147"
284,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYnRmOjIwMTA4NDk5NjYzMDk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BRMWDNZ7%2Fref%3Dsr_1_197_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"2,400",4.4 out of 5 stars,810
285,"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls , 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQxMTMwNTAzNDY4Mjk1OjE2NzUzNjE2ODc6c3BfYnRmOjIwMDk3NjEyMjMwNzk4OjowOjo&url=%2Fuppercase-Backpack-1600EBP1-resistant-sustainable%2Fdp%2FB0B68ZS5G1%2Fref%3Dsr_1_198_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361687%26sprefix%3Dba%252Caps%252C283%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,950,4.1 out of 5 stars,"1,289"
286,"Wenger Quadma ML 16 Inch Laptop Backpack in Black (22 Litres)-blend of style & function, Swiss designed, 612019",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDQwOTcwMzEzNDEzNjI1OjE2NzUzNjE2OTQ6c3BfYXRmX25leHQ6MjAwMzYzNjgwNDgxOTg6OjA6Og&url=%2FWenger-Backpack-function-designed-612019%2Fdp%2FB09KV8PG66%2Fref%3Dsr_1_193_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361694%26sprefix%3Dba%252Caps%252C283%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,912",4.3 out of 5 stars,609
